medicine_id,dosage_form,category,temperature,humidity,storage_min_temp,storage_max_temp,temp_deviation_below,temp_deviation_above,temp_deviation_magnitude,excursion_duration_hours,excursion_severity_index,requires_cold_chain,is_liquid_or_injection,has_humidity_requirement,humidity_deviation,days_to_expiry,near_expiry,risk_level
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,4.4,61.5,4.0,30.0,0.0,0.0,0.0,23.1,0.0,0,1,0,0.0,345,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),16.6,23.2,15.0,25.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0.0,83,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),2.9,55.8,2.0,8.0,0.0,0.0,0.0,11.7,0.0,1,1,0,0.0,205,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),15.5,48.6,20.0,25.0,4.5,0.0,4.5,9.9,44.55,0,0,0,0.0,70,0,MODERATE
MED-010,Tablet,Antihistamine,23.9,36.9,20.0,25.0,0.0,0.0,0.0,1.3,0.0,0,0,0,0.0,460,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),3.1,70.9,2.0,8.0,0.0,0.0,0.0,3.7,0.0,1,1,0,0.0,55,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),31.8,52.4,15.0,30.0,0.0,1.8,1.8,8.8,15.84,0,0,0,0.0,77,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),16.7,81.7,20.0,25.0,3.3,0.0,3.3,22.8,75.24,0,0,0,0.0,240,0,MODERATE
MED-015,Subcutaneous Injection,Endocrine (Hormone),0.9,84.8,2.0,8.0,1.1,0.0,1.1,20.2,22.22,1,1,0,0.0,200,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),22.0,77.4,20.0,25.0,0.0,0.0,0.0,1.4,0.0,0,0,0,0.0,579,0,LOW
MED-020,Tablet,Antidepressant (SSRI),16.3,60.8,20.0,25.0,3.7,0.0,3.7,14.4,53.28,0,0,0,0.0,411,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),31.6,53.9,15.0,30.0,0.0,1.6,1.6,26.8,42.88,0,0,0,0.0,459,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),15.6,36.2,20.0,25.0,4.4,0.0,4.4,4.4,19.36,0,0,0,0.0,573,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,29.0,83.7,20.0,25.0,0.0,4.0,4.0,13.4,53.6,0,0,0,0.0,67,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),28.3,35.3,20.0,25.0,0.0,3.3,3.3,21.8,71.94,0,0,0,0.0,63,0,MODERATE
MED-014,Subcutaneous Injection,Endocrine (Hormone),-1.2,21.5,2.0,8.0,3.2,0.0,3.2,8.6,27.52,1,1,0,0.0,44,0,HIGH
MED-010,Tablet,Antihistamine,24.1,72.2,20.0,25.0,0.0,0.0,0.0,9.3,0.0,0,0,0,0.0,446,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),1.6,39.5,2.0,8.0,0.4,0.0,0.4,14.9,5.96,1,1,0,0.0,90,0,MODERATE
MED-009,Tablet,Analgesic / NSAID,15.5,34.8,20.0,25.0,4.5,0.0,4.5,15.2,68.4,0,0,0,0.0,10,1,HIGH
MED-020,Tablet,Antidepressant (SSRI),15.1,41.5,20.0,25.0,4.9,0.0,4.9,1.4,6.86,0,0,0,0.0,249,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),20.3,26.4,20.0,25.0,0.0,0.0,0.0,12.4,0.0,0,0,0,0.0,119,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),13.0,84.2,15.0,25.0,2.0,0.0,2.0,17.1,34.2,0,0,0,0.0,145,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),29.8,36.9,20.0,25.0,0.0,4.8,4.8,4.7,22.56,0,0,0,0.0,474,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),21.0,37.7,15.0,30.0,0.0,0.0,0.0,3.8,0.0,0,0,0,0.0,146,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,32.4,78.1,15.0,30.0,0.0,2.4,2.4,13.3,31.92,0,0,0,0.0,325,0,MODERATE
MED-022,Tablet,Antiplatelet / Hematologic,-3.9,61.8,15.0,30.0,18.9,0.0,18.9,61.6,1164.24,0,0,0,0.0,200,0,HIGH
MED-014,Subcutaneous Injection,Endocrine (Hormone),3.0,20.5,2.0,8.0,0.0,0.0,0.0,21.7,0.0,1,1,0,0.0,583,0,LOW
MED-012,Tablet,Antihypertensive (CCB),12.1,67.6,15.0,30.0,2.9,0.0,2.9,21.1,61.19,0,0,0,0.0,154,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),19.7,71.8,20.0,25.0,0.3,0.0,0.3,21.3,6.39,0,0,0,0.0,439,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),5.0,78.2,15.0,25.0,10.0,0.0,10.0,15.2,152.0,0,0,0,0.0,158,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),10.1,45.9,15.0,30.0,4.9,0.0,4.9,12.7,62.23,0,0,0,0.0,186,0,MODERATE
MED-015,Subcutaneous Injection,Endocrine (Hormone),10.8,50.2,2.0,8.0,0.0,2.8,2.8,5.1,14.28,1,1,0,0.0,280,0,MODERATE
MED-022,Tablet,Antiplatelet / Hematologic,31.2,64.4,15.0,30.0,0.0,1.2,1.2,15.3,18.36,0,0,0,0.0,119,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),30.6,79.4,20.0,25.0,0.0,5.6,5.6,17.1,95.76,0,0,0,0.0,471,0,MODERATE
MED-023,Capsule,Anticonvulsant / Neuropathic,31.6,71.9,15.0,30.0,0.0,1.6,1.6,19.3,30.88,0,0,0,0.0,209,0,MODERATE
MED-001,Tablet,Analgesic / Antipyretic,18.7,36.8,20.0,25.0,1.3,0.0,1.3,8.2,10.66,0,0,0,0.0,522,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,20.4,78.4,15.0,30.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0.0,416,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),9.3,22.6,2.0,8.0,0.0,1.3,1.3,5.0,6.5,1,1,0,0.0,71,0,LOW
MED-009,Tablet,Analgesic / NSAID,22.8,35.1,20.0,25.0,0.0,0.0,0.0,0.9,0.0,0,0,0,0.0,650,0,LOW
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),10.5,51.2,15.0,30.0,4.5,0.0,4.5,19.3,86.85,0,0,0,0.0,580,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,44.1,30.7,20.0,25.0,0.0,19.1,19.1,28.6,546.26,0,0,0,0.0,329,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),32.0,30.4,15.0,30.0,0.0,2.0,2.0,4.9,9.8,0,0,0,0.0,325,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,12.1,44.3,15.0,30.0,2.9,0.0,2.9,16.1,46.69,0,0,0,0.0,156,0,MODERATE
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,39.7,73.1,4.0,30.0,0.0,9.7,9.7,42.8,415.16,0,1,0,0.0,116,0,HIGH
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),13.5,24.0,15.0,30.0,1.5,0.0,1.5,23.3,34.95,0,0,0,0.0,85,0,MODERATE
MED-022,Tablet,Antiplatelet / Hematologic,35.2,70.5,15.0,30.0,0.0,5.2,5.2,5.4,28.08,0,0,0,0.0,163,0,MODERATE
MED-021,Tablet,Respiratory (Leukotriene Antagonist),33.8,77.4,15.0,30.0,0.0,3.8,3.8,12.5,47.5,0,0,0,0.0,455,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),30.8,47.2,20.0,25.0,0.0,5.8,5.8,11.9,69.02,0,0,0,0.0,304,0,MODERATE
MED-007,Tablet,Antibiotic (Macrolide),37.3,33.8,15.0,30.0,0.0,7.3,7.3,12.3,89.79,0,0,0,0.0,570,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),33.0,73.0,15.0,30.0,0.0,3.0,3.0,3.1,9.3,0,0,0,0.0,123,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),21.3,69.0,20.0,25.0,0.0,0.0,0.0,0.9,0.0,0,0,0,0.0,36,1,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,27.2,32.3,20.0,25.0,0.0,2.2,2.2,11.4,25.08,0,0,0,0.0,15,1,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),21.2,62.0,20.0,25.0,0.0,0.0,0.0,0.8,0.0,0,0,0,0.0,427,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),14.4,61.6,2.0,8.0,0.0,6.4,6.4,18.2,116.48,1,1,0,0.0,584,0,HIGH
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),29.8,47.9,15.0,30.0,0.0,0.0,0.0,27.4,0.0,0,0,0,0.0,483,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,26.3,35.6,20.0,25.0,0.0,1.3,1.3,13.9,18.07,0,0,0,0.0,109,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),29.8,40.2,15.0,30.0,0.0,0.0,0.0,9.1,0.0,0,0,0,0.0,61,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),28.2,57.7,20.0,25.0,0.0,3.2,3.2,7.9,25.28,0,0,0,0.0,305,0,MODERATE
MED-021,Tablet,Respiratory (Leukotriene Antagonist),33.1,60.4,15.0,30.0,0.0,3.1,3.1,17.6,54.56,0,0,0,0.0,206,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),23.9,69.8,20.0,25.0,0.0,0.0,0.0,32.2,0.0,0,0,0,0.0,595,0,LOW
MED-010,Tablet,Antihistamine,24.0,21.8,20.0,25.0,0.0,0.0,0.0,28.6,0.0,0,0,0,0.0,107,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,28.6,34.9,20.0,25.0,0.0,3.6,3.6,11.8,42.48,0,0,0,0.0,487,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),24.2,76.2,20.0,25.0,0.0,0.0,0.0,0.3,0.0,0,0,0,0.0,407,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),33.1,84.2,20.0,25.0,0.0,8.1,8.1,30.7,248.67,0,0,0,0.0,23,1,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),44.7,63.2,15.0,30.0,0.0,14.7,14.7,62.3,915.81,0,0,0,0.0,301,0,HIGH
MED-021,Tablet,Respiratory (Leukotriene Antagonist),25.6,67.7,15.0,30.0,0.0,0.0,0.0,1.7,0.0,0,0,0,0.0,500,0,LOW
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),16.4,25.3,15.0,30.0,0.0,0.0,0.0,7.2,0.0,0,0,0,0.0,229,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),22.7,30.9,15.0,30.0,0.0,0.0,0.0,3.8,0.0,0,0,0,0.0,358,0,LOW
MED-012,Tablet,Antihypertensive (CCB),43.1,47.9,15.0,30.0,0.0,13.1,13.1,49.6,649.76,0,0,0,0.0,209,0,HIGH
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),35.4,67.3,15.0,25.0,0.0,10.4,10.4,21.4,222.56,0,0,0,0.0,182,0,HIGH
MED-007,Tablet,Antibiotic (Macrolide),15.0,21.0,15.0,30.0,0.0,0.0,0.0,9.1,0.0,0,0,0,0.0,548,0,LOW
MED-011,Tablet,Antihypertensive (ARB),20.4,81.6,15.0,30.0,0.0,0.0,0.0,0.8,0.0,0,0,0,0.0,531,0,LOW
MED-012,Tablet,Antihypertensive (CCB),37.1,44.3,15.0,30.0,0.0,7.1,7.1,33.6,238.56,0,0,0,0.0,105,0,HIGH
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),17.0,37.5,20.0,25.0,3.0,0.0,3.0,14.2,42.6,0,0,0,0.0,471,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),27.4,79.2,20.0,25.0,0.0,2.4,2.4,20.0,48.0,0,0,0,0.0,199,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,24.6,53.7,20.0,25.0,0.0,0.0,0.0,5.4,0.0,0,0,0,0.0,72,0,LOW
MED-009,Tablet,Analgesic / NSAID,20.6,36.2,20.0,25.0,0.0,0.0,0.0,3.5,0.0,0,0,0,0.0,701,0,LOW
MED-012,Tablet,Antihypertensive (CCB),31.6,74.3,15.0,30.0,0.0,1.6,1.6,6.5,10.4,0,0,0,0.0,62,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),32.7,47.3,15.0,25.0,0.0,7.7,7.7,16.0,123.2,0,0,0,0.0,472,0,HIGH
MED-014,Subcutaneous Injection,Endocrine (Hormone),7.8,37.0,2.0,8.0,0.0,0.0,0.0,0.9,0.0,1,1,0,0.0,708,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),28.1,58.5,20.0,25.0,0.0,3.1,3.1,14.9,46.19,0,0,0,0.0,29,1,HIGH
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),29.5,77.3,15.0,30.0,0.0,0.0,0.0,20.7,0.0,0,0,0,0.0,49,1,LOW
MED-020,Tablet,Antidepressant (SSRI),21.1,31.4,20.0,25.0,0.0,0.0,0.0,2.4,0.0,0,0,0,0.0,395,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),16.4,31.5,20.0,25.0,3.6,0.0,3.6,8.0,28.8,0,0,0,0.0,525,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),40.9,50.7,20.0,25.0,0.0,15.9,15.9,11.3,179.67,0,0,0,0.0,67,0,HIGH
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),16.7,81.2,20.0,25.0,3.3,0.0,3.3,21.6,71.28,0,0,0,0.0,210,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),14.1,36.4,15.0,30.0,0.9,0.0,0.9,15.2,13.68,0,0,0,0.0,116,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,35.0,82.4,20.0,25.0,0.0,10.0,10.0,22.0,220.0,0,0,0,0.0,41,1,HIGH
MED-004,Tablet,Antidiabetic (Biguanide),31.7,40.1,20.0,25.0,0.0,6.7,6.7,24.4,163.48,0,0,0,0.0,465,0,HIGH
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),25.7,37.5,20.0,25.0,0.0,0.7,0.7,6.4,4.48,0,0,0,0.0,217,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),29.9,32.9,15.0,25.0,0.0,4.9,4.9,12.7,62.23,0,1,0,0.0,581,0,MODERATE
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),26.3,81.7,15.0,25.0,0.0,1.3,1.3,10.4,13.52,0,1,0,0.0,395,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),10.1,23.9,2.0,8.0,0.0,2.1,2.1,6.6,13.86,1,1,0,0.0,110,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),19.0,70.1,20.0,25.0,1.0,0.0,1.0,6.1,6.1,0,0,0,0.0,473,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,24.4,78.0,20.0,25.0,0.0,0.0,0.0,2.9,0.0,0,0,0,0.0,730,0,LOW
MED-011,Tablet,Antihypertensive (ARB),25.5,40.7,15.0,30.0,0.0,0.0,0.0,2.9,0.0,0,0,0,0.0,432,0,LOW
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,6.0,35.2,4.0,30.0,0.0,0.0,0.0,14.6,0.0,0,1,0,0.0,545,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),31.6,25.4,15.0,30.0,0.0,1.6,1.6,10.9,17.44,0,0,0,0.0,596,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),38.8,74.5,15.0,30.0,0.0,8.8,8.8,33.8,297.44,0,0,0,0.0,255,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),33.5,73.7,15.0,30.0,0.0,3.5,3.5,2.7,9.45,0,0,0,0.0,163,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),38.4,46.4,15.0,30.0,0.0,8.4,8.4,38.1,320.04,0,0,0,0.0,26,1,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,26.6,52.1,15.0,30.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0.0,640,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),26.5,65.1,20.0,25.0,0.0,1.5,1.5,10.5,15.75,0,0,0,0.0,421,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),16.9,23.6,20.0,25.0,3.1,0.0,3.1,9.5,29.45,0,0,0,0.0,187,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),27.2,32.2,20.0,25.0,0.0,2.2,2.2,3.1,6.82,0,0,0,0.0,102,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),16.4,55.9,15.0,30.0,0.0,0.0,0.0,1.5,0.0,0,0,0,0.0,62,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),25.9,34.3,20.0,25.0,0.0,0.9,0.9,34.9,31.41,0,0,0,0.0,226,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,-4.3,33.6,20.0,25.0,24.3,0.0,24.3,43.7,1061.91,0,0,0,0.0,114,0,HIGH
MED-001,Tablet,Analgesic / Antipyretic,24.9,45.0,20.0,25.0,0.0,0.0,0.0,2.9,0.0,0,0,0,0.0,154,0,LOW
MED-010,Tablet,Antihistamine,16.9,32.6,20.0,25.0,3.1,0.0,3.1,22.9,70.99,0,0,0,0.0,425,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),16.9,21.0,20.0,25.0,3.1,0.0,3.1,15.8,48.98,0,0,0,0.0,151,0,MODERATE
MED-011,Tablet,Antihypertensive (ARB),43.2,46.3,15.0,30.0,0.0,13.2,13.2,41.9,553.08,0,0,0,0.0,50,1,HIGH
MED-005,Tablet,Antihyperlipidemic (Statin),42.4,47.0,20.0,25.0,0.0,17.4,17.4,44.2,769.08,0,0,0,0.0,324,0,HIGH
MED-012,Tablet,Antihypertensive (CCB),34.5,66.5,15.0,30.0,0.0,4.5,4.5,7.4,33.3,0,0,0,0.0,350,0,MODERATE
MED-020,Tablet,Antidepressant (SSRI),23.7,82.3,20.0,25.0,0.0,0.0,0.0,14.6,0.0,0,0,0,0.0,253,0,LOW
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),45.1,54.5,15.0,30.0,0.0,15.1,15.1,64.6,975.46,0,0,0,0.0,141,0,HIGH
MED-021,Tablet,Respiratory (Leukotriene Antagonist),31.9,60.4,15.0,30.0,0.0,1.9,1.9,1.5,2.85,0,0,0,0.0,462,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),24.7,31.3,20.0,25.0,0.0,0.0,0.0,28.9,0.0,0,0,0,0.0,570,0,LOW
MED-020,Tablet,Antidepressant (SSRI),45.0,52.5,20.0,25.0,0.0,20.0,20.0,70.3,1406.0,0,0,0,0.0,232,0,HIGH
MED-009,Tablet,Analgesic / NSAID,28.6,81.0,20.0,25.0,0.0,3.6,3.6,9.3,33.48,0,0,0,0.0,363,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),39.1,68.7,15.0,30.0,0.0,9.1,9.1,16.6,151.06,0,0,0,0.0,229,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),28.3,55.3,20.0,25.0,0.0,3.3,3.3,4.0,13.2,0,0,0,0.0,312,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),23.8,24.8,20.0,25.0,0.0,0.0,0.0,12.4,0.0,0,0,0,0.0,66,1,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),13.8,79.7,2.0,8.0,0.0,5.8,5.8,3.4,19.72,1,1,0,0.0,334,0,MODERATE
MED-014,Subcutaneous Injection,Endocrine (Hormone),-2.8,31.7,2.0,8.0,4.8,0.0,4.8,9.7,46.56,1,1,0,0.0,470,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),27.2,24.2,20.0,25.0,0.0,2.2,2.2,15.6,34.32,0,0,0,0.0,208,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),17.5,42.7,20.0,25.0,2.5,0.0,2.5,1.5,3.75,0,0,0,0.0,80,1,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),18.3,57.3,20.0,25.0,1.7,0.0,1.7,14.6,24.82,0,0,0,0.0,544,0,MODERATE
MED-014,Subcutaneous Injection,Endocrine (Hormone),8.7,56.7,2.0,8.0,0.0,0.7,0.7,4.2,2.94,1,1,0,0.0,90,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),31.6,27.6,20.0,25.0,0.0,6.6,6.6,5.8,38.28,0,0,0,0.0,484,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),43.5,54.1,15.0,30.0,0.0,13.5,13.5,24.0,324.0,0,0,0,0.0,52,1,HIGH
MED-002,Capsule,Antibiotic (Penicillin),22.0,79.4,20.0,25.0,0.0,0.0,0.0,0.3,0.0,0,0,0,0.0,353,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),46.2,31.7,20.0,25.0,0.0,21.2,21.2,20.7,438.84,0,0,0,0.0,299,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),6.5,55.7,2.0,8.0,0.0,0.0,0.0,3.1,0.0,1,1,0,0.0,609,0,LOW
MED-009,Tablet,Analgesic / NSAID,15.6,44.0,20.0,25.0,4.4,0.0,4.4,8.9,39.16,0,0,0,0.0,139,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),25.8,46.1,20.0,25.0,0.0,0.8,0.8,1.8,1.44,0,0,0,0.0,268,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),32.9,55.8,15.0,30.0,0.0,2.9,2.9,27.6,80.04,0,0,0,0.0,370,0,MODERATE
MED-009,Tablet,Analgesic / NSAID,22.0,55.9,20.0,25.0,0.0,0.0,0.0,0.8,0.0,0,0,0,0.0,726,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),35.0,78.4,20.0,25.0,0.0,10.0,10.0,57.5,575.0,0,0,0,0.0,167,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),28.7,74.1,20.0,25.0,0.0,3.7,3.7,3.9,14.43,0,0,0,0.0,444,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,34.5,60.4,15.0,30.0,0.0,4.5,4.5,8.3,37.35,0,0,0,0.0,222,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),32.2,64.0,20.0,25.0,0.0,7.2,7.2,5.4,38.88,0,0,0,0.0,156,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,37.5,46.7,20.0,25.0,0.0,12.5,12.5,10.7,133.75,0,0,0,0.0,15,1,HIGH
MED-007,Tablet,Antibiotic (Macrolide),34.9,62.3,15.0,30.0,0.0,4.9,4.9,5.1,24.99,0,0,0,0.0,126,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),38.9,66.3,20.0,25.0,0.0,13.9,13.9,49.6,689.44,0,0,0,0.0,62,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),24.1,64.2,20.0,25.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0.0,710,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),23.3,24.8,15.0,25.0,0.0,0.0,0.0,5.5,0.0,0,1,0,0.0,145,0,LOW
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,16.9,77.4,4.0,30.0,0.0,0.0,0.0,3.2,0.0,0,1,0,0.0,677,0,LOW
MED-012,Tablet,Antihypertensive (CCB),31.6,45.2,15.0,30.0,0.0,1.6,1.6,9.1,14.56,0,0,0,0.0,277,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),3.1,42.3,2.0,8.0,0.0,0.0,0.0,17.6,0.0,1,1,0,0.0,221,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),23.7,80.4,20.0,25.0,0.0,0.0,0.0,3.4,0.0,0,0,0,0.0,262,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),9.0,38.7,2.0,8.0,0.0,1.0,1.0,7.3,7.3,1,1,0,0.0,59,0,LOW
MED-012,Tablet,Antihypertensive (CCB),11.4,25.3,15.0,30.0,3.6,0.0,3.6,18.2,65.52,0,0,0,0.0,328,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),20.9,57.2,15.0,30.0,0.0,0.0,0.0,3.8,0.0,0,0,0,0.0,350,0,LOW
MED-012,Tablet,Antihypertensive (CCB),31.4,71.9,15.0,30.0,0.0,1.4,1.4,10.4,14.56,0,0,0,0.0,353,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),26.9,35.6,15.0,25.0,0.0,1.9,1.9,15.7,29.83,0,0,0,0.0,59,1,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),25.3,25.3,20.0,25.0,0.0,0.3,0.3,23.3,6.99,0,0,0,0.0,91,0,LOW
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),41.7,29.5,15.0,30.0,0.0,11.7,11.7,43.3,506.61,0,0,0,0.0,196,0,HIGH
MED-011,Tablet,Antihypertensive (ARB),15.9,30.0,15.0,30.0,0.0,0.0,0.0,1.4,0.0,0,0,0,0.0,670,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),38.3,21.6,15.0,30.0,0.0,8.3,8.3,44.3,367.69,0,0,0,0.0,226,0,HIGH
MED-020,Tablet,Antidepressant (SSRI),47.2,83.0,20.0,25.0,0.0,22.2,22.2,18.2,404.04,0,0,0,0.0,260,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),37.5,41.1,15.0,30.0,0.0,7.5,7.5,35.6,267.0,0,0,0,0.0,97,0,HIGH
MED-024,Tablet,Corticosteroid / Anti-inflammatory,19.1,40.9,20.0,25.0,0.9,0.0,0.9,5.9,5.31,0,0,0,0.0,394,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),43.5,32.2,20.0,25.0,0.0,18.5,18.5,12.8,236.8,0,0,0,0.0,101,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),12.8,29.5,2.0,8.0,0.0,4.8,4.8,1.9,9.12,1,1,0,0.0,454,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,27.0,73.6,20.0,25.0,0.0,2.0,2.0,5.9,11.8,0,0,0,0.0,136,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,22.0,79.6,15.0,30.0,0.0,0.0,0.0,2.2,0.0,0,0,0,0.0,560,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),19.5,35.4,20.0,25.0,0.5,0.0,0.5,10.7,5.35,0,0,0,0.0,496,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,10.3,51.4,15.0,30.0,4.7,0.0,4.7,22.2,104.34,0,0,0,0.0,56,1,HIGH
MED-002,Capsule,Antibiotic (Penicillin),24.7,84.3,20.0,25.0,0.0,0.0,0.0,2.1,0.0,0,0,0,0.0,353,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,24.2,55.6,15.0,30.0,0.0,0.0,0.0,1.2,0.0,0,0,0,0.0,208,0,LOW
MED-020,Tablet,Antidepressant (SSRI),20.3,78.4,20.0,25.0,0.0,0.0,0.0,8.2,0.0,0,0,0,0.0,365,0,LOW
